Y,U
-1.012857626904949,-0.6318170687083797
-0.9036280228772241,-0.6318170687083797
0.16365946113658203,-0.6318170687083797
-1.0350974926398286,-0.6318170687083797
-0.8764206456157672,-0.6318170687083797
0.17602679161056758,-0.6318170687083797
-1.0269805517727217,-0.6318170687083797
-0.8831595415901716,-0.6318170687083797
0.17168315029307177,-0.6318170687083797
-1.0170222036101684,-0.6318170687083797
-1.0170222036101684,-0.6318170687083797
-1.0170222036101684,-0.6318170687083797
0.11023720626025188,-0.6318170687083797
-0.9118788198331649,-0.6318170687083797
-0.79904027270443,-0.6318170687083797
0.17582501126767103,-0.6318170687083797
-0.9826967998523378,-0.6318170687083797
-0.9021051536876085,-0.6318170687083797
0.16087240269753747,-0.6318170687083797
-1.0082551727168279,-0.6318170687083797
-0.8810030913664872,-0.6318170687083797
0.16865561938953919,-0.6318170687083797
-1.0001523175098024,-0.6318170687083797
-0.8906849394649389,-0.6318170687083797
0.16602985700097717,-0.6318170687083797
-1.028711918112863,-0.6318170687083797
-0.8764198263735602,-0.6318170687083797
-1.1944828426155465,-2.004253220167393
-1.3542689502558747,-2.004253220167393
-1.518971413139766,-2.004253220167393
-1.6350607353182116,-2.004253220167393
-1.7222028819797002,-2.004253220167393
-1.7832312054487194,-2.004253220167393
-1.8275417514241574,-2.004253220167393
-1.7928513934011088,-2.004253220167393
-1.78206602135657,-2.004253220167393
-1.8154760011328208,-2.004253220167393
-1.831907546073084,-2.004253220167393
-1.8092085524012091,-2.004253220167393
-1.8140793196705576,-2.004253220167393
-1.8218188653100682,-2.004253220167393
-1.7927429244935613,-2.004253220167393
-1.8184796423628162,-2.004253220167393
-1.822208909715939,-2.004253220167393
-1.8265689422696203,-2.004253220167393
-1.7844090718804833,-2.004253220167393
-1.776299873539867,-2.004253220167393
-1.8000875644378664,-2.004253220167393
-1.8195085668962518,-2.004253220167393
-1.839589580082538,-2.004253220167393
-1.8281157929426033,-2.004253220167393
-1.8468030906336783,-2.004253220167393
-1.8252428187562342,-2.004253220167393
-1.7857486304971901,-2.004253220167393
-1.837071559021838,-2.004253220167393
-1.7977102915357706,-2.004253220167393
-1.8285961486875963,-2.004253220167393
-1.790531701076715,-2.004253220167393
-1.8286412016934865,-2.004253220167393
-1.8521780150730123,-2.004253220167393
-1.8521780150730123,-2.004253220167393
-1.8521780150730123,-2.004253220167393
-1.8398739418002146,-2.004253220167393
-1.8598594951462692,-2.004253220167393
-1.8642255366307336,-2.004253220167393
-1.8099742027738952,-2.004253220167393
-1.7933637762011072,-2.004253220167393
-1.8225331293075324,-2.004253220167393
-1.8475326349715517,-2.004253220167393
-1.8472703480152266,-2.004253220167393
-1.8105356641514074,-2.004253220167393
-1.7840613722601915,-2.004253220167393
-1.835045236477795,-2.004253220167393
-1.8016838484098394,-2.004253220167393
-1.7767079284934575,-2.004253220167393
-1.7741617375617111,-2.004253220167393
-1.7853831439786152,-2.004253220167393
-1.7763352289697152,-2.004253220167393
-1.8322699237288385,-2.004253220167393
-1.8084612562245281,-2.004253220167393
-1.788268270648496,-2.004253220167393
-1.823857146824088,-2.004253220167393
-1.7789255367490315,-2.004253220167393
-1.7687705534548193,-2.004253220167393
-1.7755811118408935,-2.004253220167393
-1.806851674569122,-2.004253220167393
-1.8366972133751265,-2.004253220167393
-1.8212634112855428,-2.004253220167393
-1.8400506024992629,-2.004253220167393
-1.8130755196628596,-2.004253220167393
-1.8191334212575678,-2.004253220167393
-1.7888239191193922,-2.004253220167393
-1.8359607415704797,-2.004253220167393
-1.8550205673927027,-2.004253220167393
-1.8587869188867665,-2.004253220167393
-2.7381799613150757,-2.9069876241301698
-2.984111646151433,-2.9069876241301698
-2.9528536420931255,-2.9069876241301698
-2.9673755956370904,-2.9069876241301698
-2.9533746534098557,-2.9069876241301698
-2.9023095878335456,-2.9069876241301698
-2.9837209994824465,-2.9069876241301698
-3.010737611568217,-2.9069876241301698
-2.984125281417863,-2.9069876241301698
-2.9326380684333286,-2.9069876241301698
-2.9483836431287136,-2.9069876241301698
-2.949888967521203,-2.9069876241301698
-2.963820770722649,-2.9069876241301698
-2.9144699345524745,-2.9069876241301698
-2.9269409864160694,-2.9069876241301698
-2.9269409864160694,-2.9069876241301698
-2.9269409864160694,-2.9069876241301698
-3.0047583067272017,-2.9069876241301698
-2.9441883079157565,-2.9069876241301698
-2.931689690297251,-2.9069876241301698
-2.9322247305220657,-2.9069876241301698
-2.9639308777026847,-2.9069876241301698
-2.9136426612522004,-2.9069876241301698
-2.9551869789192446,-2.9069876241301698
-2.9463414219955752,-2.9069876241301698
-2.9972996643480774,-2.9069876241301698
-2.972484721522212,-2.9069876241301698
-2.9448641591719005,-2.9069876241301698
-2.9423581753280117,-2.9069876241301698
-2.96206343983536,-2.9069876241301698
-2.9503414683222604,-2.9069876241301698
-2.943843590934705,-2.9069876241301698
-2.923496639639412,-2.9069876241301698
-2.9725132615793353,-2.9069876241301698
-3.0097500985263266,-2.9069876241301698
-2.956772505510273,-2.9069876241301698
-2.949445238404892,-2.9069876241301698
-2.926395342270289,-2.9069876241301698
-2.933517142567631,-2.9069876241301698
-2.941217227537824,-2.9069876241301698
-2.954599525009251,-2.9069876241301698
-2.9519500538473684,-2.9069876241301698
-3.0150263174490517,-2.9069876241301698
-2.927911815531145,-2.9069876241301698
-2.8957813967528643,-2.9069876241301698
-2.977668544487329,-2.9069876241301698
-2.9425704619978,-2.9069876241301698
-2.915210481618917,-2.9069876241301698
-2.9796308014866013,-2.9069876241301698
-3.002853126054533,-2.9069876241301698
-2.912576969963237,-2.9069876241301698
1.5473601381155024,1.6193441764953764
0.7595988209527336,1.6193441764953764
3.1704913078207357,1.6193441764953764
3.598816263547921,1.6193441764953764
2.137209039090727,1.6193441764953764
2.2497948825896157,1.6193441764953764
2.584057486563833,1.6193441764953764
2.4492239363831825,1.6193441764953764
2.346944844340946,1.6193441764953764
2.467542739475099,1.6193441764953764
2.4663957191523114,1.6193441764953764
2.423104666581569,1.6193441764953764
2.418942825985305,1.6193441764953764
2.4238285461141866,1.6193441764953764
2.4238285461141866,1.6193441764953764
2.4238285461141866,1.6193441764953764
2.4743388696865933,1.6193441764953764
2.4036578650967213,1.6193441764953764
2.4475348313381926,1.6193441764953764
2.420666376563633,1.6193441764953764
2.3927391622030023,1.6193441764953764
2.3931370069228035,1.6193441764953764
2.471291719869524,1.6193441764953764
2.4837816052415933,1.6193441764953764
2.439927548140017,1.6193441764953764
2.4168608509237433,1.6193441764953764
2.457075491377036,1.6193441764953764
2.388601720774195,1.6193441764953764
2.402628782458656,1.6193441764953764
2.459594559970183,1.6193441764953764
2.414277745270796,1.6193441764953764
0.28588145835145296,-0.5153227814687247
0.7726726795076,-0.5153227814687247
0.17299466246400882,-0.5153227814687247
-0.16120597707784265,-0.5153227814687247
-0.5901420774706793,-0.5153227814687247
-0.331682301598125,-0.5153227814687247
-0.1061355666369611,-0.5153227814687247
-0.4382774463087929,-0.5153227814687247
-0.4165117910450606,-0.5153227814687247
-0.14927082797691937,-0.5153227814687247
-0.37208050101863266,-0.5153227814687247
-0.3899739560390218,-0.5153227814687247
-0.21445872606440045,-0.5153227814687247
-0.32830745779970233,-0.5153227814687247
-0.3610165390383509,-0.5153227814687247
-0.265187368054617,-0.5153227814687247
-0.3053884785325951,-0.5153227814687247
-0.3408462286837066,-0.5153227814687247
-0.29299337728839264,-0.5153227814687247
-0.29864972405465773,-0.5153227814687247
-0.3289426409807073,-0.5153227814687247
-0.3066477618690602,-0.5153227814687247
-0.29169971483668405,-0.5153227814687247
-0.32095193538374284,-0.5153227814687247
-0.3169744097749064,-0.5153227814687247
-0.2954715508543106,-0.5153227814687247
-0.31166261432426057,-0.5153227814687247
-0.31941580929239993,-0.5153227814687247
-0.3053268465556996,-0.5153227814687247
-0.2988696867743139,-0.5153227814687247
-0.3122624568216459,-0.5153227814687247
-0.30733876891172546,-0.5153227814687247
-0.30197133474240845,-0.5153227814687247
-0.30197133474240845,-0.5153227814687247
-0.30197133474240845,-0.5153227814687247
-0.3141167669766103,-0.5153227814687247
-0.3127550419013979,-0.5153227814687247
-0.30720701725763394,-0.5153227814687247
-0.31020883504511076,-0.5153227814687247
-0.30400895560684177,-0.5153227814687247
-0.3071561638422629,-0.5153227814687247
-0.3080252109860646,-0.5153227814687247
-0.31457307151592967,-0.5153227814687247
-0.3064425329140523,-0.5153227814687247
-0.3090507763403957,-0.5153227814687247
-0.3127251446703042,-0.5153227814687247
-0.3077538966435077,-0.5153227814687247
-0.3110667306872494,-0.5153227814687247
-0.30661044544284916,-0.5153227814687247
-0.31004230769361674,-0.5153227814687247
-0.3035956638678641,-0.5153227814687247
-0.3138493297822874,-0.5153227814687247
-0.30851026730005165,-0.5153227814687247
-0.31066004489543353,-0.5153227814687247
-0.3014943988258416,-0.5153227814687247
-0.31175336655934455,-0.5153227814687247
-0.3161181301468264,-0.5153227814687247
-0.30084386203425884,-0.5153227814687247
-0.3045004623946792,-0.5153227814687247
-0.3142830638199714,-0.5153227814687247
2.973800631565115,2.7679193566936924
0.03703898017507652,2.7679193566936924
3.0158302314428007,2.7679193566936924
3.3377271370475063,2.7679193566936924
3.3399796726728175,2.7679193566936924
3.22438864362461,2.7679193566936924
3.2859366461928485,2.7679193566936924
3.2989076212622175,2.7679193566936924
3.3467456807126186,2.7679193566936924
3.3240187579079614,2.7679193566936924
3.282255593074985,2.7679193566936924
3.305387574434321,2.7679193566936924
3.3012641689568514,2.7679193566936924
3.2744094959294183,2.7679193566936924
3.255410379880794,2.7679193566936924
3.3683910663191057,2.7679193566936924
3.2583956981494677,2.7679193566936924
3.2921768817852883,2.7679193566936924
3.241042066997832,2.7679193566936924
3.2358746081353655,2.7679193566936924
3.2698956064550884,2.7679193566936924
3.358592618692925,2.7679193566936924
3.2805072348141002,2.7679193566936924
3.2805072348141002,2.7679193566936924
3.2805072348141002,2.7679193566936924
3.3090980161197914,2.7679193566936924
3.2785717016819214,2.7679193566936924
3.2471624252210267,2.7679193566936924
3.2938539689232718,2.7679193566936924
3.3222954373828713,2.7679193566936924
3.2943638728983733,2.7679193566936924
3.2657547223355516,2.7679193566936924
3.3326732274780078,2.7679193566936924
3.2393743773222594,2.7679193566936924
3.2511104010542033,2.7679193566936924
3.2618122903458477,2.7679193566936924
3.2663942504802566,2.7679193566936924
3.3003533785899455,2.7679193566936924
3.3665021200267677,2.7679193566936924
3.3021433999943577,2.7679193566936924
3.2639344963459576,2.7679193566936924
3.2828537433528067,2.7679193566936924
3.3233362139503586,2.7679193566936924
3.259028083860188,2.7679193566936924
3.3112673845396237,2.7679193566936924
3.2730421642029897,2.7679193566936924
3.2578746306526685,2.7679193566936924
3.262380650070221,2.7679193566936924
3.2920015651292247,2.7679193566936924
3.2961107433171883,2.7679193566936924
3.295260686361428,2.7679193566936924
3.2407526410306033,2.7679193566936924
3.316516207280716,2.7679193566936924
3.250940760695193,2.7679193566936924
3.3419478129944915,2.7679193566936924
3.332771194920669,2.7679193566936924
3.2692585066642907,2.7679193566936924
3.2840790970720786,2.7679193566936924
0.012779853057239148,-0.5214447526609476
-0.41742012198192446,-0.5214447526609476
-0.5317102970064697,-0.5214447526609476
-0.10482488238531286,-0.5214447526609476
-0.38694914664643854,-0.5214447526609476
-0.43346826114488274,-0.5214447526609476
-0.18543283381176817,-0.5214447526609476
-0.33106799805228493,-0.5214447526609476
-0.38390227937316596,-0.5214447526609476
-0.2536042921397081,-0.5214447526609476
-0.302437213819059,-0.5214447526609476
-0.35469524702937794,-0.5214447526609476
-0.28939633764559886,-0.5214447526609476
-0.29260501994003285,-0.5214447526609476
-0.3341379366639638,-0.5214447526609476
-0.3341379366639638,-0.5214447526609476
-0.3341379366639638,-0.5214447526609476
-0.28425661418102277,-0.5214447526609476
-0.31218635735827993,-0.5214447526609476
-0.32908398031837877,-0.5214447526609476
-0.3061289877872287,-0.5214447526609476
-0.3040921578480796,-0.5214447526609476
-0.3217185462638318,-0.5214447526609476
-0.3117933186957264,-0.5214447526609476
-0.2992473511071938,-0.5214447526609476
-0.32394988557954074,-0.5214447526609476
-0.30727729774475265,-0.5214447526609476
-0.3110702324977238,-0.5214447526609476
-0.31815456601431596,-0.5214447526609476
-0.31117448237132106,-0.5214447526609476
-0.3019963873936167,-0.5214447526609476
-0.31604403377821216,-0.5214447526609476
-0.31697013128992696,-0.5214447526609476
-0.30489104506828313,-0.5214447526609476
-0.31387142581496447,-0.5214447526609476
-0.3192248111924582,-0.5214447526609476
-0.3096869979121283,-0.5214447526609476
-0.30700332448437967,-0.5214447526609476
-0.3111434092341103,-0.5214447526609476
-0.3135146353555074,-0.5214447526609476
-0.30396609699305355,-0.5214447526609476
-0.31550250704438526,-0.5214447526609476
-2.6370789317759304,-2.86440565273018
-2.885687308322386,-2.86440565273018
-2.9588044741364916,-2.86440565273018
-2.901745569859556,-2.86440565273018
-2.954318497613467,-2.86440565273018
-2.904446740640591,-2.86440565273018
-2.952242730699298,-2.86440565273018
-2.9668980252330597,-2.86440565273018
-2.930296578566883,-2.86440565273018
-2.9103066945369855,-2.86440565273018
-2.953087647148562,-2.86440565273018
-2.934677579130067,-2.86440565273018
-2.891256556762643,-2.86440565273018
-2.9566172605758463,-2.86440565273018
-2.957734319257742,-2.86440565273018
-2.883465755350502,-2.86440565273018
-2.856480799213977,-2.86440565273018
-2.902858300570933,-2.86440565273018
-2.8958982729455096,-2.86440565273018
-2.868875036587567,-2.86440565273018
-2.964519163348363,-2.86440565273018
-2.944983320879619,-2.86440565273018
-2.8592843247064126,-2.86440565273018
-2.8592843247064126,-2.86440565273018
-2.8592843247064126,-2.86440565273018
-2.8923626648266465,-2.86440565273018
-2.8721228587452274,-2.86440565273018
-2.8781921839218985,-2.86440565273018
-2.867633454752099,-2.86440565273018
-2.8568477730183255,-2.86440565273018
-2.8927053167929135,-2.86440565273018
-2.9546149475315673,-2.86440565273018
-2.950636896242942,-2.86440565273018
-2.916780921025786,-2.86440565273018
-2.9173007764492036,-2.86440565273018
-2.967566621641384,-2.86440565273018
-2.9258693796006257,-2.86440565273018
-2.8678866437718296,-2.86440565273018
-2.8617373082269095,-2.86440565273018
-2.9530747362907035,-2.86440565273018
-2.939979234929107,-2.86440565273018
-2.955863663975415,-2.86440565273018
-2.9060877779195806,-2.86440565273018
-2.932695056228818,-2.86440565273018
-2.8567353670730915,-2.86440565273018
-2.8700907605050414,-2.86440565273018
-2.961699242213518,-2.86440565273018
-2.8661995519909897,-2.86440565273018
-2.9130917811377777,-2.86440565273018
-2.8892291636399756,-2.86440565273018
-2.8692601987555104,-2.86440565273018
-2.9661320629351984,-2.86440565273018
-2.959814198137257,-2.86440565273018
-2.8613991700994235,-2.86440565273018
-2.9261368827013845,-2.86440565273018
-2.9207026219710945,-2.86440565273018
2.3913165074453038,2.4582410674148587
1.7551793765445032,2.4582410674148587
3.3725121500618256,2.4582410674148587
3.4119824336581037,2.4582410674148587
2.9765317914755705,2.4582410674148587
3.0410731075254307,2.4582410674148587
