Y,U
4.143056796345758,1.9021130325888969
2.624162260719436,2.0
2.3371949381240595,1.902113032591452
2.366460816590397,1.6180339887518196
2.0555508674152296,1.175570504593134
1.5284316849584754,0.6180339887452715
1.1652508685289045,-5.2910872209635915e-12
0.9399422813900613,-0.618033988748416
0.532519190626138,-1.175570504584036
-0.4058384121972961,-1.6180339887494861
-2.3227005521601916,-1.9021130325902251
-1.9245380761960786,-2.0
-1.8128889702556703,-1.9021130325923719
-1.4168343674000834,-1.6180339887535695
-0.8142620682594706,-1.1755705045896563
0.21774983893768532,-0.6180339887550231
-0.47373161407499925,-4.962289385414484e-12
0.41767519699059535,0.6180339887525041
0.6284420106905192,1.1755705045875136
2.344874128065468,1.6180339887520128
4.153967879421059,1.902113032589305
2.7001606155351077,2.0
2.3211555491711726,1.9021130325910436
2.4029477276541433,1.6180339887510429
2.006288725565198,1.1755705045861788
1.4907911576399526,0.6180339887578548
1.1957139025590067,7.939708377609134e-12
0.9450142794005787,-0.6180339887427525
0.5276098599061191,-1.1755705045851048
-0.41150086418066095,-1.6180339887502626
-2.3682762851639794,-1.9021130325906335
-1.9242847542764474,-2.0
-1.7857398621313287,-1.9021130325897153
-1.4180052347953667,-1.618033988752793
-0.8082791977812127,-1.1755705045885876
0.22356247759954329,-0.6180339887537666
-0.4691309593185466,-3.641169755620357e-12
0.40784804808377606,0.6180339887468407
0.6468548329942779,1.1755705045768097
2.3504912005511462,1.6180339887527893
4.202144993899458,1.9021130325919617
2.6669798292689215,2.0
2.317458023963073,1.9021130325906352
2.4014225484876928,1.6180339887502664
2.046417377471403,1.17557050458511
1.51276471648907,0.6180339887496785
1.1623604641528182,6.618588747815006e-12
0.9465741941998349,-0.618033988744009
0.5295308992929931,-1.1755705045802873
-0.40206845286202436,-1.6180339887467625
-2.373456948478963,-1.9021130325887932
-1.951318875877311,-2.0
-1.822523117865666,-1.902113032589307
-1.4636992447987904,-1.61803398874774
-0.8373099443725986,-1.1755705045875187
0.19631586055797492,-0.6180339887525101
-0.4319094219222597,-2.320050125826229e-12
0.4426104599888758,0.6180339887480971
0.6449479904939734,1.1755705045837648
2.4922880000911194,1.6180339887450124
4.067727365489141,1.9021130325878732
2.616335553087416,2.0
2.4214972915563293,1.9021130325902271
2.333607600086115,1.61803398874949
2.0079550577078606,1.1755705045840412
1.5601354156309704,0.618033988748422
1.1645253079817648,-1.9784884961625475e-12
0.9437141293574469,-0.6180339887452655
0.5389636710257767,-1.175570504581356
-0.3862855253265211,-1.618033988747539
-2.3570221363436774,-1.9021130325892015
-1.9596458773176073,-2.0
-1.7749569650413497,-1.9021130325933955
-1.4141165798642739,-1.6180339887469632
-0.8049628117197279,-1.1755705045805636
0.2221497605595097,-0.6180339887512537
-0.46409863235734883,-9.989304960321018e-13
0.41348499843159525,0.6180339887493537
0.6361170789669761,1.1755705045848337
2.3834824660587723,1.6180339887500657
4.1690614075080825,1.9021130325882813
2.6981094678797444,2.0
2.383350584871142,1.9021130325920672
2.3461600406842815,1.61803398875299
2.0489601993546005,1.1755705045888587
1.5432958107611892,0.6180339887471655
1.1745578291027783,-3.299608125956675e-12
0.951359171392978,-0.6180339887534417
0.5403390336918822,-1.1755705045824247
-0.383260975532783,-1.6180339887483155
-2.33032159804184,-1.9021130325896096
-1.9468776748590206,-2.0
-1.816521317412406,-1.902113032590739
-1.4666935453189105,-1.6180339887547401
-0.8261859417910663,-1.1755705045912674
0.2065902061328369,-0.6180339887569171
-0.45190266325970807,3.2218913376202566e-13
0.4220283789701261,0.6180339887506101
0.6428487028850919,1.1755705045859024
2.4542376026006076,1.6180339887508421
4.224684019975863,1.9021130325909381
2.6448773339114107,2.0
2.3435195012933883,1.9021130325916589
2.3329819909174807,1.6180339887522135
2.025439899395835,1.17557050458779
1.506426816897188,0.6180339887528289
1.1809958922999177,9.931187472616049e-12
0.9582727647335066,-0.6180339887546983
0.5323237936435173,-1.17557050458938
-0.38684586317948544,-1.6180339887490922
-2.303586129553516,-1.902113032590018
-1.8740530868507406,-2.0
-1.7909142401950675,-1.9021130325903306
-1.4305985047094676,-1.6180339887496868
-0.8112570762286427,-1.1755705045901987
0.21857852209917505,-0.6180339887556606
-0.47527183804241746,-5.632648850627273e-12
0.4020794002951519,0.6180339887449467
0.6361421143389561,1.175570504581085
2.333051630127035,1.6180339887516189
4.093000936366197,1.9021130325913462
2.7296228757841132,2.0
2.3830090778361024,1.9021130325912508
2.351622798716039,1.618033988751437
2.002067423582022,1.175570504586721
1.5459521674540009,0.6180339887515724
1.1775662552030326,1.3341102286384963e-12
0.9321233354258942,-0.618033988742115
0.5227316858814793,-1.1755705045786762
-0.42232470581849046,-1.618033988745592
-2.3182558584018094,-1.9021130325904263
-1.875445111465355,-2.0
-1.7701913406957062,-1.9021130325899225
-1.433695610699563,-1.6180339887489104
-0.8040411573226194,-1.1755705045832434
0.22174057543835818,-0.6180339887544042
-0.4712911801441577,-4.311529220833145e-12
0.41137647621299095,0.6180339887462032
0.6301830637581458,1.1755705045821536
2.3632656850511697,1.6180339887481185
4.090614811862588,1.9021130325872577
2.714023039905456,2.0
2.3692667109535224,1.902113032588594
2.39197805672233,1.6180339887506605
2.0278696031155743,1.1755705045856524
1.5316258538402414,0.618033988750316
1.167571553421855,1.29905988443688e-14
0.9496651782915028,-0.6180339887502913
0.5396734344802095,-1.1755705045797449
-0.387025348096353,-1.6180339887463686
-2.352546701167223,-1.902113032588586
-1.900615574576185,-2.0
-1.7842721496884522,-1.9021130325917626
-1.435404520456568,-1.6180339887481339
-0.8233055191084375,-1.1755705045821747
0.20678920346308255,-0.6180339887462278
-0.45652835362773797,-2.990409591039018e-12
0.4280540500734014,0.6180339887474596
0.6280656661648704,1.1755705045832225
2.3978022571892827,1.618033988748895
4.227684191587272,1.9021130325899145
2.6561536115577,2.0
2.334918519647001,1.9021130325926827
2.3914768270434097,1.6180339887541606
2.0191909441537335,1.1755705045845835
1.4870201352163839,0.6180339887490596
1.2171452994815009,-1.3081290309497585e-12
0.9534592864627778,-0.6180339887515478
0.5296056886394404,-1.1755705045867
-0.3915224809735357,-1.618033988747145
-2.3037873148906356,-1.9021130325889943
-1.8795541501725792,-2.0
-1.745324456877011,-1.9021130325913542
-1.4253345515636748,-1.618033988751634
-0.8084976402186651,-1.1755705045928786
0.21731389029874845,-0.6180339887449714
-0.4639440930438454,5.606667652938535e-12
0.4145933083414167,0.6180339887487161
0.6295602974093697,1.1755705045842912
2.423599813668707,1.6180339887496717
4.190417274180417,1.9021130325903226
2.6725688124843634,2.0
2.3343656450396657,1.9021130325922744
2.4112508187570763,1.6180339887533841
1.996999816898779,1.175570504589401
1.5162002873058704,0.6180339887547229
1.215649556751616,4.64670895343954e-12
0.9537708072266973,-0.6180339887528042
0.5402527081035334,-1.175570504587769
-0.38355154451874524,-1.6180339887521982
-2.282988275408166,-1.9021130325894025
-1.8967175415265463,-2.0
-1.7513621471805128,-1.902113032590946
-1.4111800648071342,-1.6180339887508575
-0.8025753446687769,-1.1755705045859235
0.22634790225297285,-0.6180339887575547
-0.4772012879539747,-7.62412794563419e-12
0.40049457776472647,0.6180339887430527
0.6451827741005695,1.1755705045853602
2.4110891306792372,1.6180339887504482
4.076102411260126,1.902113032590731
2.6271859437365883,2.0
2.4186265417012938,1.9021130325896178
2.377930563449629,1.6180339887526076
2.0147535286533467,1.1755705045883322
1.5203652409589037,0.6180339887534665
1.2062082911404333,3.3255893236454124e-12
0.9455029771883448,-0.6180339887471409
0.5308264504391907,-1.175570504577065
-0.40317695585593466,-1.6180339887444215
-2.337387386333351,-1.9021130325920592
-1.948044186603363,-2.0
-1.786262779715661,-1.9021130325905378
-1.431829521488636,-1.618033988750081
-0.8227937511490345,-1.1755705045848546
0.20864703073467292,-0.6180339887493783
-0.45429902138938494,-6.303008315840062e-12
0.4240690572305678,0.6180339887443091
0.6422998721345523,1.1755705045805425
2.452354077717765,1.618033988746948
4.2052134734796045,1.9021130325888906
2.6768020482661505,2.0
2.3121172350446546,1.9021130325892095
2.368958090961452,1.6180339887475543
2.00728658700249,1.1755705045872635
1.5488705144899877,0.61803398875221
1.1954506803373313,2.004469693851285e-12
0.9252849443614678,-0.6180339887483973
0.5258696338525605,-1.1755705045840201
-0.42304825174683214,-1.618033988745198
-2.3199641347383713,-1.9021130325879707
-1.922662384714953,-2.0
-1.7637888620310267,-1.9021130325901296
-1.4160638765659495,-1.6180339887493045
-0.8103135902856383,-1.1755705045837859
0.21884337405569343,-0.6180339887481219
-0.46079555291695296,2.2940689281374915e-12
0.40754275150969893,0.6180339887455656
0.6372557744669762,1.1755705045816114
2.361195668104808,1.6180339887477246
4.191492386500418,1.902113032589299
2.6767318416957,2.0
2.39707240146894,1.902113032593298
2.372968536211889,1.6180339887553312
2.000910595376867,1.1755705045803082
1.4966785270501186,0.6180339887509536
1.208350197424675,6.833500640571577e-13
0.9643179831283227,-0.6180339887496538
0.528939311440447,-1.1755705045850888
-0.3862559833848936,-1.618033988750251
-2.340745592673769,-1.9021130325883788
-1.9141562785060482,-2.0
-1.8083405560201677,-1.9021130325919697
-1.4351047317641585,-1.6180339887528046
-0.8061098150216208,-1.1755705045886033
0.21922475325249852,-0.6180339887468654
-0.470016825801363,3.615188557931619e-12
0.41900036315752465,0.6180339887537419
0.6283398283610243,1.17557050458268
2.3649812291699996,1.6180339887485011
4.166855796247364,1.9021130325897073
2.6618485162825025,2.0
2.369168536597996,1.9021130325906415
2.3426481805793644,1.6180339887545547
2.0361286514152104,1.175570504591012
1.499539201978322,0.618033988756617
1.1616575746871451,-6.377695657369697e-13
0.9592985801851078,-0.6180339887509102
0.5398317805035394,-1.1755705045861577
-0.3814759462796991,-1.6180339887510278
-2.306944146556398,-1.9021130325910356
-1.9133249887329091,-2.0
-1.7658466794520549,-1.9021130325915614
-1.440852321142756,-1.618033988752028
-0.8131177019420504,-1.1755705045875346
0.21834783395963467,-0.6180339887525288
-0.47283515084659633,-9.615607040641106e-12
0.4064404718344577,0.6180339887411587
0.6349167062167809,1.1755705045896354
2.3553649679571156,1.6180339887492776
4.160330144664228,1.9021130325901154
2.675700589896662,2.0
2.410184277140036,1.9021130325902331
2.3914965802920762,1.6180339887495014
2.02337436299651,1.1755705045899434
1.5026516740020412,0.6180339887553605
1.2069984750508822,5.317068418652329e-12
0.9578820174829352,-0.6180339887452468
0.5353990021290852,-1.1755705045813403
-0.38431283771018204,-1.6180339887518043
-2.2814129883138423,-1.9021130325914437
-1.924631978950973,-2.0
-1.8083097953294893,-1.9021130325911533
-1.4341092802306084,-1.6180339887512516
-0.8154922037228396,-1.1755705045864657
0.21407128126366293,-0.6180339887512724
-0.46756063727464664,-1.018529796663552e-12
0.41654557194428277,0.6180339887424151
0.6176547873115908,1.1755705045789313
2.3415791299704267,1.6180339887457775
4.232394135039477,1.9021130325905238
2.694618890565121,2.0
2.3447583025312726,1.902113032589825
2.362256628405599,1.618033988748725
1.9885042784680687,1.1755705045829883
1.5564148325170615,0.6180339887541041
1.1891945974604026,3.995948788858202e-12
0.917486078838348,-0.6180339887465033
0.5187241768869437,-1.175570504582409
-0.44061429653388345,-1.618033988748304
-2.321751794354754,-1.9021130325873552
-1.8987238723052253,-2.0
-1.7575547340107345,-1.9021130325884965
-1.4288618792990877,-1.6180339887504749
-0.808942957564472,-1.175570504585397
0.22219007370884686,-0.6180339887500159
-0.47156197022767776,3.0258983313057526e-13
0.40313398874095546,0.6180339887505915
0.6506181736494291,1.1755705045800002
2.428196426438136,1.618033988746554
4.098602058565902,1.9021130325886837
2.659444899556794,2.0
2.331237846979627,1.902113032591665
2.3721334534070984,1.6180339887479485
2.0343480358667314,1.1755705045819194
1.5479139818355325,0.6180339887459277
1.1545027426130603,2.674829159064074e-12
0.940084809201681,-0.6180339887477597
0.5356678617986026,-1.1755705045834777
-0.4058184449631889,-1.6180339887490807
-2.3100416587934967,-1.902113032590012
-1.9153725429530049,-2.0
-1.795245346394424,-1.902113032592585
-1.4196722443946965,-1.6180339887539752
-0.803392058078858,-1.175570504584328
0.2251948671421949,-0.6180339887487595
-0.48162654382081965,1.6237094629247028e-12
0.3952014510971823,0.6180339887518479
0.6426039736529874,1.1755705045869553
2.398871561546384,1.6180339887473305
4.060639763120323,1.9021130325890918
2.7094804229466414,2.0
2.392093817468597,1.9021130325912567
2.375698950321199,1.6180339887514485
1.9959135456767454,1.1755705045926232
1.5010088420607157,0.618033988758511
1.2077478817987677,-5.9222480849134796e-12
0.9454934185390782,-0.6180339887490162
0.5377032596806814,-1.1755705045845466
-0.38902183598737733,-1.6180339887498572
-2.3093091357588,-1.90211303259042
-1.9429084877911198,-2.0
-1.7499621935228367,-1.902113032592177
-1.4062900394183542,-1.6180339887531987
-0.7966319791796374,-1.1755705045891458
0.23185297104837477,-0.6180339887544228
-0.49382423751015236,-4.331128521464596e-12
0.3851122765213327,0.6180339887531043
0.6544369516497206,1.1755705045880243
2.3649072266743576,1.6180339887523838
4.141455994785112,1.9021130325895002
2.6837303563831694,2.0
2.3971162071257743,1.9021130325908486
2.314303190160395,1.618033988750672
1.9865546669889653,1.1755705045856681
1.5538034405136452,0.6180339887572545
1.1953652336871778,7.308547513659245e-12
0.9187794709522545,-0.6180339887433528
0.5265912284803844,-1.1755705045797291
-0.424858574489406,-1.6180339887506336
-2.3098854207366757,-1.9021130325908284
-1.8883875308623193,-2.0
-1.7389931651427166,-1.9021130325895201
-1.4255388966013214,-1.618033988752422
-0.79477111330326,-1.1755705045880769
0.23206657962423155,-0.6180339887531664
-0.493575150283682,-3.0100088916704683e-12
0.3967433194901843,0.618033988747441
0.6171546941497768,1.1755705045773202
2.3805339395155216,1.618033988744607
4.1600725107501635,1.9021130325921567
2.701132610858499,2.0
2.3525778551428465,1.9021130325904403
2.3937351669000986,1.6180339887498956
2.004352967025383,1.1755705045845994
1.5004732645521313,0.6180339887490782
1.2197978685506594,5.987427883865118e-12
0.936993598915319,-0.6180339887446092
0.5268906531273346,-1.1755705045807978
-0.417862276691509,-1.6180339887471336
-2.2950919128608267,-1.9021130325889883
-1.8982986475187793,-2.0
-1.753375095934121,-1.902113032589112
-1.3999998967156881,-1.618033988747369
-0.7762354694087119,-1.1755705045870082
0.23914273918774787,-0.6180339887519098
-0.4856609611512789,-1.688889261876341e-12
0.3811827796814537,0.6180339887486974
0.6714650953344786,1.1755705045842755
2.343395036642661,1.6180339887453834
4.0291859120900435,1.9021130325880682
2.6891168799848773,2.0
2.346085541326314,1.9021130325922804
2.323740563814255,1.6180339887491189
1.9948888113394851,1.1755705045835305
1.5672541236211512,0.6180339887478218
1.1915776702105323,-2.6096493601124356e-12
0.9210723623774716,-0.6180339887458658
0.5241568603311512,-1.1755705045818667
-0.428904417447459,-1.61803398874791
-2.325307800221153,-1.9021130325893965
-1.9246537021761425,-2.0
-1.7557866191423734,-1.9021130325932005
-1.402627673886472,-1.6180339887551458
-0.7772348160928336,-1.1755705045800529
0.24131994220870304,-0.6180339887506534
-0.5049182047051499,-3.677696320822136e-13
0.38091998816237765,0.6180339887499539
0.6479560589550335,1.1755705045853442
2.3909432179112184,1.6180339887504367
4.104921213525057,1.9021130325884765
2.7105724409233334,2.0
2.373400768783518,1.9021130325918723
2.3171730110320614,1.6180339887526192
1.9862344986942766,1.175570504588348
1.560513127576268,0.6180339887465652
1.205736635559986,-3.930768989906563e-12
0.9165287697203207,-0.618033988754042
0.5305829632074376,-1.1755705045829354
-0.41782476653165007,-1.6180339887486865
-2.3019303734132954,-1.9021130325898048
-1.914141754521121,-2.0
-1.7970613599504475,-1.9021130325905438
-1.432119591628162,-1.618033988754369
-0.800917560530603,-1.175570504590757
0.22230939887961798,-0.6180339887563169
-0.47919557591613104,-6.322607616471512e-12
